version,base version,scenario,solution,timestamp,duration,base duration,relative duration
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T10:22:13.8149095Z,686.2771186,112.8556037,608.1019427482802
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T10:22:13.8149095Z,354.014419,67.5897543,523.7693533086272
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T10:22:13.8149095Z,324.1806466,58.939173,550.0257809861024
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-142722b,2023-01-12T10:22:13.8149095Z,566.606524,71.3630105,793.9778885869732
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T10:22:13.8149095Z,9.7105187,9.4709964,102.52900845786404
8.0.100-alpha.1.23061.8,7.0.100,warmup,Orleans-eda972a,2023-01-12T10:17:48.8257205Z,21.0972232,21.1692977,99.65953287151325
8.0.100-alpha.1.23061.8,7.0.100,arctic,Orleans-eda972a,2023-01-12T10:17:48.8257205Z,19.2911773,18.1257057,106.42993778719467
8.0.100-alpha.1.23061.8,7.0.100,cold,Orleans-eda972a,2023-01-12T10:17:48.8257205Z,16.1896409,13.8608611,116.80111923205119
8.0.100-alpha.1.23061.8,7.0.100,force,Orleans-eda972a,2023-01-12T10:17:48.8257205Z,5.6034434,5.2586721,106.55624259211748
8.0.100-alpha.1.23061.8,7.0.100,noop,Orleans-eda972a,2023-01-12T10:17:48.8257205Z,4.1003035,3.8476774,106.56567777745609
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T10:22:50.1646318Z,611.8302734,116.5807886,524.8122617348636
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T10:22:50.1646318Z,321.4623209,68.3085756,470.60316816209536
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T10:22:50.1646318Z,317.3579524,66.4833827,477.3492856584145
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T10:22:50.1646318Z,580.49214,89.1535731,651.1148345662883
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T10:22:50.1646318Z,19.3064958,20.0701243,96.19519795400569
8.0.100-alpha.1.23061.8,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T10:18:19.0563859Z,25.1629347,22.4448045,112.1102868149286
8.0.100-alpha.1.23061.8,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T10:18:19.0563859Z,22.3029917,21.3000949,104.70841470288472
8.0.100-alpha.1.23061.8,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T10:18:19.0563859Z,20.3110456,19.0995568,106.34302048307217
8.0.100-alpha.1.23061.8,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T10:18:19.0563859Z,12.5817316,11.8566443,106.11545123268984
8.0.100-alpha.1.23061.8,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T10:18:19.0563859Z,9.110047,8.3312875,109.34740878885766
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T11:09:42.8127862Z,630.0777133,111.1025838,567.1134655466042
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T11:09:42.8127862Z,318.768626,67.4292078,472.7456192952633
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T11:09:42.8127862Z,309.3301513,65.4958941,472.2893786711433
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T11:09:42.8127862Z,593.4631009,87.6141796,677.359650697454
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T11:09:42.8127862Z,18.6863267,18.5630057,100.66433745694535
8.0.100-alpha.1.23061.8,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T11:05:20.4632464Z,25.300876,25.2597502,100.16281158631568
8.0.100-alpha.1.23061.8,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T11:05:20.4632464Z,23.8635034,21.8656222,109.1370882645178
8.0.100-alpha.1.23061.8,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T11:05:20.4632464Z,19.5631451,18.1364361,107.86653448413715
8.0.100-alpha.1.23061.8,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T11:05:20.4632464Z,13.3201033,12.1298948,109.81219144621105
8.0.100-alpha.1.23061.8,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T11:05:20.4632464Z,9.4139307,8.2670365,113.8730995079071
8.0.100-alpha.1.23061.8,7.0.100,warmup,Orleans-eda972a,2023-01-12T11:04:50.7189884Z,21.1723676,19.5387183,108.3610873288449
8.0.100-alpha.1.23061.8,7.0.100,arctic,Orleans-eda972a,2023-01-12T11:04:50.7189884Z,19.0351527,18.4325655,103.26914449320688
8.0.100-alpha.1.23061.8,7.0.100,cold,Orleans-eda972a,2023-01-12T11:04:50.7189884Z,14.8031409,14.1277226,104.78080097637252
8.0.100-alpha.1.23061.8,7.0.100,force,Orleans-eda972a,2023-01-12T11:04:50.7189884Z,5.7707183,5.3608944,107.64469264680909
8.0.100-alpha.1.23061.8,7.0.100,noop,Orleans-eda972a,2023-01-12T11:04:50.7189884Z,4.0998075,4.0279906,101.7829460674511
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T11:10:14.9266684Z,669.807738,123.3606504,542.9670935003436
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T11:10:14.9266684Z,340.162693,84.5650192,402.2498856122769
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T11:10:14.9266684Z,371.2354245,68.68281,540.507041718299
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-142722b,2023-01-12T11:10:14.9266684Z,633.4445905,89.0291808,711.5022117557213
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T11:10:14.9266684Z,11.294799,11.4377145,98.75048900722254
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T11:55:17.1975755Z,694.898647,118.5710384,586.0610283733502
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T11:55:17.1975755Z,351.6866645,69.733081,504.3326057828995
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T11:55:17.1975755Z,348.5189094,64.1521772,543.269027820306
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-142722b,2023-01-12T11:55:17.1975755Z,654.9145796,93.7751765,698.3879999415411
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T11:55:17.1975755Z,11.8955964,12.1088883,98.23855093287135
8.0.100-alpha.1.23061.8,7.0.100,warmup,Orleans-eda972a,2023-01-12T11:50:13.8654427Z,20.5222869,19.4969849,105.25877208839609
8.0.100-alpha.1.23061.8,7.0.100,arctic,Orleans-eda972a,2023-01-12T11:50:13.8654427Z,19.1869934,17.9073397,107.1459732234822
8.0.100-alpha.1.23061.8,7.0.100,cold,Orleans-eda972a,2023-01-12T11:50:13.8654427Z,15.2974149,13.4128055,114.05082180607182
8.0.100-alpha.1.23061.8,7.0.100,force,Orleans-eda972a,2023-01-12T11:50:13.8654427Z,5.1720005,5.3918268,95.92297178388594
8.0.100-alpha.1.23061.8,7.0.100,noop,Orleans-eda972a,2023-01-12T11:50:13.8654427Z,3.8812514,3.6785949,105.50907358676542
8.0.100-alpha.1.23061.8,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T11:57:07.3940807Z,141.3191085,161.9212556,87.27644062315436
8.0.100-alpha.1.23061.8,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T11:57:07.3940807Z,104.0651521,116.3995878,89.40336823082805
8.0.100-alpha.1.23061.8,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T11:57:07.3940807Z,95.5401769,90.1397708,105.99114691780424
8.0.100-alpha.1.23061.8,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T11:57:07.3940807Z,14.9600582,16.2022403,92.33326949236768
8.0.100-alpha.1.23061.8,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T11:57:07.3940807Z,10.0892914,10.9239187,92.35963464283198
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T11:55:15.7979388Z,628.7133587,119.3018541,526.9937868467712
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T11:55:15.7979388Z,311.4582638,69.977688,445.08224364314526
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T11:55:15.7979388Z,305.4481633,70.8857436,430.9021077970324
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T11:55:15.7979388Z,575.8855769,85.1313739,676.4669128639542
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T11:55:15.7979388Z,18.6615965,18.9297947,98.58319541098881
8.0.100-alpha.1.23061.8,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T11:50:43.3128197Z,27.016592,23.0851139,117.03036041767159
8.0.100-alpha.1.23061.8,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T11:50:43.3128197Z,22.265275,22.8354109,97.50328162476814
8.0.100-alpha.1.23061.8,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T11:50:43.3128197Z,20.7112239,19.9887535,103.61438445874076
8.0.100-alpha.1.23061.8,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T11:50:43.3128197Z,13.5858811,12.9565379,104.85734078700145
8.0.100-alpha.1.23061.8,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T11:50:43.3128197Z,9.717308,8.8644591,109.62099199036295
8.0.100-alpha.1.23061.8,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T13:32:35.3656449Z,105.5740539,107.5050307,98.20382656753196
8.0.100-alpha.1.23061.8,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T13:32:35.3656449Z,111.7281783,114.6989919,97.40990434982193
8.0.100-alpha.1.23061.8,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T13:32:35.3656449Z,102.8782992,100.6826865,102.18072518356966
8.0.100-alpha.1.23061.8,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T13:32:35.3656449Z,15.4970946,14.9262987,103.82409538675519
8.0.100-alpha.1.23061.8,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T13:32:35.3656449Z,10.5522111,9.8104763,107.56064004761929
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T13:32:13.4894172Z,686.9653018,150.5508235,456.3012581595078
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T13:32:13.4894172Z,376.8563683,94.7746434,397.63417173669893
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T13:32:13.4894172Z,338.6788208,83.8689124,403.81925925630577
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T13:32:13.4894172Z,643.832599,112.898733,570.2744237174035
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T13:32:13.4894172Z,23.6523797,24.5896566,96.18832863245434
8.0.100-alpha.1.23061.8,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T13:26:02.4713813Z,27.4030961,23.2772475,117.72481303899869
8.0.100-alpha.1.23061.8,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T13:26:02.4713813Z,23.3318391,23.0339339,101.29333183508007
8.0.100-alpha.1.23061.8,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T13:26:02.4713813Z,20.5403956,19.4372076,105.67565065261739
8.0.100-alpha.1.23061.8,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T13:26:02.4713813Z,13.8657891,13.17512,105.24222246173092
8.0.100-alpha.1.23061.8,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T13:26:02.4713813Z,9.7578678,8.8125752,110.72663300507213
8.0.100-alpha.1.23061.8,7.0.100,warmup,Orleans-eda972a,2023-01-12T13:25:17.5300535Z,21.2692395,19.0183684,111.83524818038543
8.0.100-alpha.1.23061.8,7.0.100,arctic,Orleans-eda972a,2023-01-12T13:25:17.5300535Z,19.0540867,17.9004298,106.44485586597479
8.0.100-alpha.1.23061.8,7.0.100,cold,Orleans-eda972a,2023-01-12T13:25:17.5300535Z,14.6587776,14.9858421,97.81751003502166
8.0.100-alpha.1.23061.8,7.0.100,force,Orleans-eda972a,2023-01-12T13:25:17.5300535Z,5.379057,5.2638803,102.18805697386395
8.0.100-alpha.1.23061.8,7.0.100,noop,Orleans-eda972a,2023-01-12T13:25:17.5300535Z,4.1065792,3.9638583,103.60055504506806
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T13:31:42.3071644Z,705.1533845,122.4527646,575.8574637358576
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T13:31:42.3071644Z,403.9525886,72.7331363,555.3900314896775
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T13:31:42.3071644Z,357.0023876,63.0092279,566.5874658337149
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-142722b,2023-01-12T13:31:42.3071644Z,662.7991952,93.8633893,706.131751839479
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T13:31:42.3071644Z,12.095668,12.2085104,99.07570705759484
8.0.100-alpha.1.23061.8,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T14:19:51.2896348Z,93.7907528,102.0459529,91.91031112415631
8.0.100-alpha.1.23061.8,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T14:19:51.2896348Z,109.2332445,92.7002964,117.83483844394698
8.0.100-alpha.1.23061.8,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T14:19:51.2896348Z,86.4212776,87.0534474,99.27381416947767
8.0.100-alpha.1.23061.8,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T14:19:51.2896348Z,14.8159944,14.6519055,101.11991508544742
8.0.100-alpha.1.23061.8,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T14:19:51.2896348Z,10.4124772,9.8451041,105.76299746794957
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T14:19:29.0833892Z,635.7559536,115.6863147,549.5515655837553
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T14:19:29.0833892Z,322.6418553,72.2304203,446.68417262414846
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T14:19:29.0833892Z,307.6050513,65.3956763,470.3752124052886
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T14:19:29.0833892Z,640.3008953,88.4967787,723.5301721778942
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T14:19:29.0833892Z,20.167982,20.224517,99.7204630399826
8.0.100-alpha.1.23061.8,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T14:15:25.1789259Z,27.3082701,23.8744722,114.38271753710225
8.0.100-alpha.1.23061.8,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T14:15:25.1789259Z,26.1166879,27.1848408,96.07077743122188
8.0.100-alpha.1.23061.8,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T14:15:25.1789259Z,19.7736537,19.4508753,101.65945436913064
8.0.100-alpha.1.23061.8,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T14:15:25.1789259Z,13.7414401,12.6590358,108.55044821028154
8.0.100-alpha.1.23061.8,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T14:15:25.1789259Z,9.7152643,8.9329413,108.75773134208326
8.0.100-alpha.1.23061.8,7.0.100,warmup,Orleans-eda972a,2023-01-12T14:14:33.7743011Z,21.8287673,19.979512,109.2557580985962
8.0.100-alpha.1.23061.8,7.0.100,arctic,Orleans-eda972a,2023-01-12T14:14:33.7743011Z,19.5974512,18.5558236,105.61348082657996
8.0.100-alpha.1.23061.8,7.0.100,cold,Orleans-eda972a,2023-01-12T14:14:33.7743011Z,14.2639007,13.5808068,105.02984771125674
8.0.100-alpha.1.23061.8,7.0.100,force,Orleans-eda972a,2023-01-12T14:14:33.7743011Z,5.3101591,5.4588773,97.27566325771784
8.0.100-alpha.1.23061.8,7.0.100,noop,Orleans-eda972a,2023-01-12T14:14:33.7743011Z,3.9768587,3.7033787,107.38460800673721
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T14:21:01.7367959Z,746.3846333,130.8568846,570.3823956848198
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T14:21:01.7367959Z,374.3307812,87.6147108,427.24649523125515
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T14:21:01.7367959Z,402.6406794,65.9839209,610.2102965512012
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-142722b,2023-01-12T14:21:01.7367959Z,704.4309095,97.5268519,722.2943176944688
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T14:21:01.7367959Z,13.5488519,13.9857916,96.87583146884585
8.0.100-alpha.1.23061.8,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T15:30:34.4772689Z,137.1970953,204.802906,66.98981864056167
8.0.100-alpha.1.23061.8,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T15:30:34.4772689Z,128.7550968,160.1847246,80.37913547719143
8.0.100-alpha.1.23061.8,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T15:30:34.4772689Z,110.3968227,256.6588093,43.01306586790902
8.0.100-alpha.1.23061.8,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T15:30:34.4772689Z,20.8437437,20.2828856,102.76517903350005
8.0.100-alpha.1.23061.8,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T15:30:34.4772689Z,14.7954001,14.7396412,100.37829211202238
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T15:23:53.7858805Z,609.2039482,118.5958595,513.6806215397427
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T15:23:53.7858805Z,316.5355545,72.4980347,436.6126003412889
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T15:23:53.7858805Z,313.8443131,69.0288302,454.6568617644052
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T15:23:53.7858805Z,572.5639391,93.4967518,612.3891237684686
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T15:23:53.7858805Z,21.5260285,20.6665655,104.1587122930513
8.0.100-alpha.1.23061.8,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T15:19:24.7044185Z,25.4658338,23.7821666,107.0795366474306
8.0.100-alpha.1.23061.8,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T15:19:24.7044185Z,22.3114864,22.2555789,100.25120667609325
8.0.100-alpha.1.23061.8,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T15:19:24.7044185Z,20.8351662,18.3041819,113.82735548536043
8.0.100-alpha.1.23061.8,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T15:19:24.7044185Z,12.858068,11.4231936,112.56106173320919
8.0.100-alpha.1.23061.8,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T15:19:24.7044185Z,8.9445824,8.4432079,105.93819915295464
8.0.100-alpha.1.23061.8,7.0.100,warmup,Orleans-eda972a,2023-01-12T15:18:40.2047758Z,20.5875189,19.546166,105.32765811975607
8.0.100-alpha.1.23061.8,7.0.100,arctic,Orleans-eda972a,2023-01-12T15:18:40.2047758Z,18.8635351,18.645174,101.17114004943049
8.0.100-alpha.1.23061.8,7.0.100,cold,Orleans-eda972a,2023-01-12T15:18:40.2047758Z,16.0556913,15.4088757,104.19768198921872
8.0.100-alpha.1.23061.8,7.0.100,force,Orleans-eda972a,2023-01-12T15:18:40.2047758Z,6.1028685,5.8449207,104.41319588818372
8.0.100-alpha.1.23061.8,7.0.100,noop,Orleans-eda972a,2023-01-12T15:18:40.2047758Z,4.3650754,4.1979031,103.98228105836935
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T15:22:40.4988596Z,650.2530372,100.0762054,649.7578866034822
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T15:22:40.4988596Z,336.004645,60.571433,554.7246092064554
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T15:22:40.4988596Z,339.1988845,61.5416247,551.1698564240213
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-142722b,2023-01-12T15:22:40.4988596Z,555.6953125,76.8244656,723.3311786291164
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T15:22:40.4988596Z,9.882499,9.8456733,100.37402927029886
8.0.100-alpha.1.23061.8,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T16:34:01.7290824Z,96.9251758,178.9782388,54.15472654656605
8.0.100-alpha.1.23061.8,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T16:34:01.7290824Z,95.3813103,94.6527342,100.76973592591688
8.0.100-alpha.1.23061.8,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T16:34:01.7290824Z,93.2830861,87.8963133,106.12855374447201
8.0.100-alpha.1.23061.8,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T16:34:01.7290824Z,15.0483207,15.5261065,96.92269404438261
8.0.100-alpha.1.23061.8,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T16:34:01.7290824Z,10.1453636,10.1804309,99.6555420851587
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T16:34:15.4745122Z,704.4965342,144.355956,488.0273413865931
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T16:34:15.4745122Z,337.3115255,93.2244592,361.8272805169569
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T16:34:15.4745122Z,348.8736824,75.8946034,459.6818044641103
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-nostaticgraph-142722b,2023-01-12T16:34:15.4745122Z,633.8581437,109.620028,578.2320578316218
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-nostaticgraph-142722b,2023-01-12T16:34:15.4745122Z,24.2313697,24.3931518,99.33677246250728
8.0.100-alpha.1.23061.8,6.0.400,warmup,OrchardCore-5dbd92c,2023-01-12T16:28:09.7679299Z,27.4804787,28.2240252,97.36555471896334
8.0.100-alpha.1.23061.8,6.0.400,arctic,OrchardCore-5dbd92c,2023-01-12T16:28:09.7679299Z,24.8868004,24.2863816,102.47224477441299
8.0.100-alpha.1.23061.8,6.0.400,cold,OrchardCore-5dbd92c,2023-01-12T16:28:09.7679299Z,19.3709102,17.8480973,108.53207417241053
8.0.100-alpha.1.23061.8,6.0.400,force,OrchardCore-5dbd92c,2023-01-12T16:28:09.7679299Z,13.0872678,11.6582544,112.2575245913316
8.0.100-alpha.1.23061.8,6.0.400,noop,OrchardCore-5dbd92c,2023-01-12T16:28:09.7679299Z,9.0594552,8.4198217,107.59675825439392
8.0.100-alpha.1.23061.8,7.0.100,warmup,Orleans-eda972a,2023-01-12T16:27:49.1243243Z,25.5462582,23.5795404,108.34078089155632
8.0.100-alpha.1.23061.8,7.0.100,arctic,Orleans-eda972a,2023-01-12T16:27:49.1243243Z,22.1336997,21.9512058,100.83136161932389
8.0.100-alpha.1.23061.8,7.0.100,cold,Orleans-eda972a,2023-01-12T16:27:49.1243243Z,16.6680243,16.6481789,100.1192046296427
8.0.100-alpha.1.23061.8,7.0.100,force,Orleans-eda972a,2023-01-12T16:27:49.1243243Z,7.5646324,7.0814188,106.82368341214334
8.0.100-alpha.1.23061.8,7.0.100,noop,Orleans-eda972a,2023-01-12T16:27:49.1243243Z,5.3911851,5.2178466,103.322031352934
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-142722b,2023-01-12T16:32:00.4707888Z,602.9109963,105.0956063,573.6785937358449
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-142722b,2023-01-12T16:32:00.4707888Z,341.2684182,72.7310319,469.2198216975936
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-142722b,2023-01-12T16:32:00.4707888Z,304.2615708,63.5285589,478.93667992522336
8.0.100-alpha.1.23061.8,7.0.100,force,LargeAppCPM-142722b,2023-01-12T16:32:00.4707888Z,631.709231,81.9229068,771.1020710510238
8.0.100-alpha.1.23061.8,7.0.100,noop,LargeAppCPM-142722b,2023-01-12T16:32:00.4707888Z,10.7862469,10.3914665,103.79908264151167
8.0.100-alpha.1.23061.8,7.0.100,warmup,NuGetClient-win-d76a117,2023-01-12T17:31:21.9450492Z,141.1476075,170.4650807,82.80147870777384
8.0.100-alpha.1.23061.8,7.0.100,arctic,NuGetClient-win-d76a117,2023-01-12T17:31:21.9450492Z,109.3236035,117.664848,92.91101408638202
8.0.100-alpha.1.23061.8,7.0.100,cold,NuGetClient-win-d76a117,2023-01-12T17:31:21.9450492Z,106.8115718,104.9984042,101.72685253058351
8.0.100-alpha.1.23061.8,7.0.100,force,NuGetClient-win-d76a117,2023-01-12T17:31:21.9450492Z,20.9880016,19.5722303,107.2335716384862
8.0.100-alpha.1.23061.8,7.0.100,noop,NuGetClient-win-d76a117,2023-01-12T17:31:21.9450492Z,14.4470131,14.7479914,97.9591912428156
8.0.100-alpha.1.23061.8,7.0.100,warmup,LargeAppCPM-nostaticgraph-142722b,2023-01-12T17:28:51.2762580Z,624.7215037,121.7684289,513.0406209092511
8.0.100-alpha.1.23061.8,7.0.100,arctic,LargeAppCPM-nostaticgraph-142722b,2023-01-12T17:28:51.2762580Z,329.2601853,70.9209996,464.2633171515535
8.0.100-alpha.1.23061.8,7.0.100,cold,LargeAppCPM-nostaticgraph-142722b,2023-01-12T17:28:51.2762580Z,313.1140795,65.5608249,477.5932578297989
